,index,Symbol,Security,Sector,GICS Sub-Industry,Open,Low,Close,High,beta,forwardPE,averageVolume,marketCap,Trailing PE
471,471,VIAC,ViacomCBS,Communication Services,Movies & Entertainment,43.72999954223633,42.88999938964844,43.36000061035156,44.2400016784668,1.8072469999999998,,11919075,26791493632,0.0
472,472,VTRS,Viatris,Health Care,Pharmaceuticals,17.450000762939453,17.309999465942383,17.690000534057617,17.709999084472656,1.535714,,13746280,21266919424,0.0
473,473,V,Visa Inc.,Information Technology,Data Processing & Outsourced Services,203.02999877929688,202.22999572753906,206.00999450683594,207.19000244140625,0.956407,30.11842,8425940,454130499584,42.146072
474,474,VNT,Vontier,Information Technology,Electronic Equipment & Instruments,34.40999984741211,33.13999938964844,34.060001373291016,34.4900016784668,,,2901175,5739008000,0.0
475,475,VNO,Vornado Realty Trust,Real Estate,Office REITs,37.599998474121094,37.31999969482422,38.11000061035156,38.25,1.428046,-3811.0002,2599509,7288956416,136.10715
476,476,VMC,Vulcan Materials,Materials,Construction Materials,159.47999572753906,159.1999969482422,160.6199951171875,161.00999450683594,0.594537,32.188377,904861,21283915776,35.04691
477,477,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,65.38999938964844,65.05000305175781,66.66000366210938,66.8499984741211,0.824054,19.721893,1023077,11880212480,37.81055
478,478,WAB,Westinghouse Air Brake Technologies Corp,Industrials,Construction Machinery & Heavy Trucks,82.12000274658203,80.9800033569336,81.27999877929688,82.19999694824219,1.671218,18.685057,1408925,15469697024,33.684208
479,479,WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,143.58999633789062,142.88999938964844,145.50999450683594,145.66000366210938,0.424894,25.350174,7147624,411689975808,20.997114
480,480,WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,47.959999084472656,47.060001373291016,48.09000015258789,48.16999816894531,0.5378149999999999,9.195028,8235470,41551777792,0.0
481,481,DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,175.22000122070312,173.0,173.63999938964844,177.8800048828125,1.199579,36.402515,11663551,314371735552,0.0
482,482,WM,Waste Management Inc.,Industrials,Environmental & Facilities Services,115.06999969482422,114.83000183105469,115.05000305175781,115.8499984741211,0.732668,24.9026,1531298,48620822528,32.49082
483,483,WAT,Waters Corporation,Health Care,Health Care Distributors,271.1099853515625,269.7699890136719,271.1300048828125,272.9700012207031,0.873949,29.248112,405893,16822992896,33.78146
484,484,WEC,WEC Energy Group,Utilities,Electric Utilities,87.62000274658203,87.22000122070312,88.3499984741211,88.77999877929688,0.11344499999999999,22.032417,1227961,27868682240,23.188976
485,485,WFC,Wells Fargo,Financials,Diversified Banks,32.779998779296875,32.29999923706055,32.459999084472656,32.83000183105469,1.272584,10.143749,40191951,134514556928,79.17073
486,486,WELL,Welltower Inc.,Real Estate,Health Care REITs,60.849998474121094,60.47999954223633,62.130001068115234,62.470001220703125,1.025735,100.20968,2609154,25927159808,24.921782
487,487,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,299.6499938964844,298.79998779296875,305.04998779296875,306.6400146484375,1.009453,59.58008,418274,22551490560,73.861984
488,488,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",52.58000183105469,51.380001068115234,51.81999969482422,52.91999816894531,1.70063,8.509031,4762012,15765975040,0.0
489,489,WU,Western Union Co,Information Technology,Data Processing & Outsourced Services,22.40999984741211,21.770000457763672,21.959999084472656,22.459999084472656,0.9726889999999999,10.871286,4459604,9028216832,12.978723
490,490,WRK,WestRock,Materials,Paper Packaging,45.33000183105469,44.56999969482422,45.5,45.7599983215332,1.341386,11.818182,1974172,11970594816,0.0
491,491,WY,Weyerhaeuser,Real Estate,Specialized REITs,32.7400016784668,32.599998474121094,33.540000915527344,33.66999816894531,1.916491,27.949999,4094222,25035026432,50.972645
492,492,WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,199.57000732421875,194.8699951171875,195.7100067138672,203.08999633789062,1.8639700000000001,10.246597,720867,12241054720,14.189082
493,493,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,22.540000915527344,22.010000228881836,22.43000030517578,22.639999389648438,1.620273,18.691666,9555175,27220824064,126.01124
494,494,WLTW,Willis Towers Watson,Financials,Insurance Brokers,208.83999633789062,207.30999755859375,210.27000427246094,211.07000732421875,0.8035709999999999,17.39206,975893,27104854016,25.736843
495,495,WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,108.2699966430664,107.2699966430664,110.06999969482422,112.86000061035156,2.3860289999999997,-39.17082,3322095,11873360896,0.0
496,496,XEL,Xcel Energy Inc,Utilities,Multi-Utilities,64.5,64.30999755859375,65.43000030517578,65.63999938964844,0.231617,22.030302,2512832,35155734528,23.292986
497,497,XRX,Xerox,Information Technology,"Technology Hardware, Storage & Peripherals",21.110000610351562,20.850000381469727,21.049999237060547,21.170000076293945,1.852415,9.976303,2166188,4176003840,4.9622817
498,498,XLNX,Xilinx,Information Technology,Semiconductors,140.00999450683594,137.85000610351562,138.0,141.5500030517578,0.955882,41.317368,3707564,33826836480,56.37255
499,499,XYL,Xylem Inc.,Industrials,Industrial Machinery,105.11000061035156,103.41999816894531,104.0,105.29000091552734,1.006827,39.24528,906340,18744127488,84.48416
500,500,YUM,Yum! Brands Inc,Consumer Discretionary,Restaurants,107.6500015258789,107.41999816894531,109.41000366210938,109.62999725341797,1.012079,27.3525,1584420,33005496320,31.768293
501,501,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,409.4700012207031,405.0199890136719,406.54998779296875,411.5,1.662289,28.213045,367148,21675782144,46.404522
502,502,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,159.9499969482422,158.7100067138672,163.4600067138672,164.1199951171875,1.337184,20.743656,1126154,33881663488,0.0
503,503,ZION,Zions Bancorp,Financials,Regional Banks,49.5,47.75,48.29999923706055,49.5,1.655462,12.352941,2089264,7921779712,20.422832
504,504,ZTS,Zoetis,Health Care,Pharmaceuticals,162.55999755859375,161.8300018310547,163.36000061035156,164.1999969482422,0.67647,38.347416,1724272,77639778304,47.07781
